0.750,2.020
0.780,1.900
0.680,1.670
0.600,1.750
0.800,1.910
0.760,1.890
0.600,1.810
0.620,1.800
0.720,1.830
0.680,1.920
0.660,2.090
0.710,2.010
0.490,2.010
0.660,1.900
0.740,1.890
0.850,2.060
0.580,1.930
0.540,1.630
0.570,2.120
0.760,1.830
0.730,1.650
0.620,1.710
0.710,2.020
0.690,1.910
0.550,1.750
0.480,1.970
0.710,2.240
1.030,2.130
0.770,1.750
0.600,1.830
0.610,2.030
0.660,1.630
0.720,1.980
0.700,1.950
0.820,1.640
0.800,2.080
0.780,1.690
0.600,1.930
0.660,2.200
0.680,2.000
0.570,1.780
0.750,1.970
0.730,1.960
0.730,2.000
0.760,1.940
0.720,1.990
0.690,1.920
0.720,1.940
0.740,1.860
0.710,1.900
0.840,1.920
0.800,2.060
0.700,1.770
